职业媒人,shadchan,n
柚子,shaddock,n
文旦,shaddock,n
闭嘴,shaddup,int
荫,shade,n
阴暗,shade,n
荫凉处,shade,n
图案阴影,shade,n
黑暗,shade,n
颜色深浅,shade,n
遮光物,shade,n
帘,shade,n
渐变,shade,vi
遮蔽,shade,vt
使阴暗,shade,vt
使渐变,shade,vt
微减,shade,vt
没有阴影的,shadeless,adj
遮帘的拉绳,shadepull,n
有阴影的情形,shadiness,n
可疑,shadiness,n
暧昧,shadiness,n
阴暗,shadiness,n
隐蔽,shadiness,n
留下阴影,shading,n
描影法,shading,n
明暗法,shading,n
底纹,shading,n
遮蔽,shading,n
桔槔,shadoof,n
阴影,shadow,n
影子,shadow,n
影像,shadow,n
预兆,shadow,n
庇护,shadow,n
隐蔽处,shadow,n
阴暗,shadow,n
少许,shadow,n
遮蔽,shadow,vt
使朦胧,shadow,vt
预示,shadow,vt
尾随,shadow,vt
渐变,shadow,vi
变阴暗,shadow,vi
与假想敌作拳击训练,shadowbox,vi
谨慎地对付对手,shadowbox,vi
太极拳,shadowboxing,n
附有阴影,shadowed,adj
皮影戏,shadowgraph,n
将影子投射影幕上的技术,shadowgraph,n
放射线透视照相,shadowgraph,n
阴暗,shadowiness,n
朦胧,shadowiness,n
有阴影,shadowiness,n
虚幻境界,shadowland,n
没有影子的,shadowless,adj
有阴影的,shadowy,adj
多荫的,shadowy,adj
阴凉的,shadowy,adj
沙得拉,shadrach,n
成荫的,shady,adj
多荫的,shady,adj
阴暗的,shady,adj
轴,shaft,n
杆状物,shaft,n
轴系,shafting,n
制轴材料,shafting,n
欺骗,shafting,n
怠慢,shafting,n
拒绝,shafting,n
性交,shafting,n
粗烟丝,shag,n
粗毛,shag,n
蓬乱一团,shag,n
使蓬松,shag,vt
使杂乱,shag,vt
追赶,shag,vt
蓬松,shag,vi
生皮带,shaganappi,n
生皮条,shaganappi,n
胡桃树的一种,shagbark,n
此种树的实,shagbark,n
毛茸茸,shagginess,n
长成浓密繁茂的样子,shagginess,n
毛发粗浓杂乱的,shaggy,adj
蓬松的,shaggy,adj
表面粗糙的,shaggy,adj
毛头卑伞,shaggymane,n
一种可食用的蘑菇,shaggymane,n
驴,shagreen,n
鲨革,shagreen,n
伊朗王,shah,n
族长,shaikh,n
酋长,shaikh,n
摇动,shake,v
摇,shake,v
颤抖,shake,v
震动,shake,v
摇动,shake,n
摇,shake,n
颤抖,shake,n
震动,shake,n
临时的便床,shakedown,n
临时寄宿,shakedown,n
摇落,shakedown,n
摇匀,shakedown,n
镇静,shakedown,n
轻度经济衰退,shakeout,n
股票市场震动,shakeout,n
摇动者,shaker,n
混合器,shaker,n
震颤派女教徒,shakeress,n
摇动器中的各种酒,shakerful,n
莎士比亚的,shakespearean,adj
莎士比亚似的,shakespearean,adj
莎士比亚作品的,shakespearean,adj
莎士比亚研究资料汇编,shakespeareana,n
莎学文物,shakespeareana,n
颤抖着,shakily,adv
摇动着,shakily,adv
虚弱不堪地,shakily,adv
不稳定地,shakily,adv
不坚定地,shakily,adv
震动,shakiness,n
颤抖,shakiness,n
动摇,shakiness,n
不稳定,shakiness,n
不坚定,shakiness,n
摇动,shaking,n
挥动,shaking,n
有檐平顶筒状军帽,shako,n
性力派教徒,shakta,n
尺八,shakuhachi,n
虚弱的,shaky,adj
颤抖的,shaky,adj
不安的,shaky,adj
不可靠的,shaky,adj
震动的,shaky,adj
摇晃的,shaky,adj
动摇的,shaky,adj
页岩,shale,n
泥板岩,shale,n
会,shall,v
斜纹里子布,shalloon,n
小舟,shallop,n
轻舟,shallop,n
葱,shallot,n
浅的,shallow,adj
浅薄的,shallow,adj
您好,shalom,int
宽松裤,shalwar,n
纱丽,shalwar,n
页岩的,shaly,adj
佯装,sham,v
伪品,sham,n
虚假的,sham,adj
夏马风,shamal,n
萨满教的道士,shaman,n
僧人或巫师,shaman,n
萨满教,shamanism,n
萨满教化,shamanize,vi
信奉萨满教,shamanize,vi
一块耕地,shamba,n
蹒跚地走,shamble,vi
摇摇晃晃地走,shamble,vi
蹒跚,shamble,n
摇晃的脚步,shamble,n
拖沓的脚步,shamble,n
肉店,shambles,n
屠宰场,shambles,n
混乱的地方,shambles,n
废墟,shambles,n
大混乱的,shambolic,adj
羞耻,shame,n
羞愧,shame,n
可耻的人,shame,n
害羞的,shamefaced,adj
羞怯的,shamefaced,adj
谦逊的,shamefaced,adj
不惹眼的,shamefaced,adj
羞耻的,shamefaced,adj
羞愧地,shamefacedly,adv
羞怯地,shamefacedly,adv
不体面地,shamefully,adv
不知羞耻的,shameless,adj
不知羞耻地,shamelessly,adv
骗子,shammer,n
诈欺者,shammer,n
伪君子,shammer,n
麂皮革,shammy,n
洗发精,shampoo,n
洗发香波,shampoo,n
洗发,shampoo,n
洗头,shampoo,vt
洗发,shampoo,vt
三叶草,shamrock,n
红三叶草,shamrock,n
天蓝,shamrock,n
天蓝苜蓿,shamrock,n
警察,shamus,n
私人侦探,shamus,n
沙姆瓦岩的,shamvaian,adj
吟游歌手,shanachy,n
吟游说书人,shanachy,n
硫铅镍矿,shandite,n
破旧的马车,shandrydan,n
带篷的轻马车,shandrydan,n
谢恩,shane,n
商,shang,n
上海人,shanghailander,n
理想乐园,shangrila,n
胫,shank,n
腿骨,shank,n
胫骨,shankbone,n
弓形垫,shankpiece,n
莎娜,shanna,n
山东绸,shantung,n
简陋小屋,shanty,n
棚屋,shanty,n
以临时搭盖的陋屋为主的地区,shantytown,n
可成形的,shapable,adj
样子好的,shapable,adj
外形,shape,n
形状,shape,n
形态,shape,n
体形,shape,n
身段,shape,n
形式,shape,n
制作,shape,vt
定形,shape,vt
使成形,shape,vt
塑造,shape,vt
使符合,shape,vt
成形,shape,vi
形成,shape,vi
成长,shape,vi
不成形的,shapeless,adj
无定形的,shapeless,adj
不成形地,shapelessly,adv
无定形地,shapelessly,adv
象样子,shapeliness,n
形状好,shapeliness,n
样子好的,shapely,adj
匀称的,shapely,adj
形状美观的,shapely,adj
定形的,shapely,adj
有条理的,shapely,adj
造形者,shaper,n
塑造者,shaper,n
裘皮无檐帽,shapka,n
中亚细亚的山羊,shapoo,n
共享,share,n
参与,share,n
一份,share,n
部分,share,n
份额,share,n
参股,share,n
分享,share,vt
均分,share,vt
共有,share,vt
分配,share,vt
分享,share,vi
可分摊的,shareable,adj
可分享的,shareable,adj
可分担的,shareable,adj
耻骨,sharebone,n
股票经纪人,sharebroker,n
作佃农耕种,sharecrop,v
小佃农,sharecropper,n
与农场工人共享收益的农场主,sharefarmer,n
股东,shareholder,n
股权,shareholding,n
配给物,shareout,n
共同收受者,sharer,n
分配者,sharer,n
参与分配或分红者,sharer,n
共享件,shareware,n
莎丽,shari,n
伊斯兰教教法,sharia,n
沙里夫,sharif,n
鲨鱼,shark,n
骗子内行,shark,n
专家,shark,n
敲诈,shark,v
李树痘病,sharka,n
鲨鱼皮,sharkskin,n
鲨皮呢,sharkskin,n
莎林,sharleen,n
高调,sharp,n
内行,sharp,n
利刃,sharp,n
骗子,sharp,n
锐利的,sharp,adj
锋利的,sharp,adj
明显的,sharp,adj
强烈的,sharp,adj
刺耳的,sharp,adj
急剧的,sharp,adj
精明的,sharp,adj
敏捷的,sharp,adj
整,sharp,adv
锐利地,sharp,adv
削尖,sharpen,v
磨快,sharpen,v
尖锐,sharpen,v
削刀,sharpener,n
磨床,sharpener,n
磨器,sharpener,n
磨具,sharpener,n
磨具,sharper,n
削具,sharper,n
骗子,sharper,n
狡猾的人,sharpie,n
单桅三角帆平底帆船,sharpie,n
水碳铀矿,sharpite,n
锐利地,sharply,adv
急剧地,sharply,adv
锐利,sharpness,n
射击名手,sharpshooter,n
神枪手,sharpshooter,n
奸商,sharpshooter,n
莎丽,sharrie,n
印度教圣典,shastra,n
符合印度教圣典原则的行为,shastracara,n
粉碎,shatter,n
碎片,shatter,n
打碎,shatter,vt
使散开,shatter,vt
粉碎,shatter,vt
破坏,shatter,vt
粉碎,shatter,vi
损坏,shatter,vi
落叶,shatter,vi
防碎的,shatterproof,adj
剃,shave,v
刮,shave,v
削刮,shave,v
刨,shave,vt
削,shave,vt
刮脸,shave,n
男子便装,shavecoat,n
家常男便服,shavecoat,n
剃光头发的人,shaveling,n
和尚,shaveling,n
少年,shaveling,n
修过脸的,shaven,adj
刮过脸的,shaven,adj
剃须刀,shaver,n
修面的人,shaver,n
新任的陆军少尉,shavetail,n
有关萧伯纳的文物,shaviana,n
恶作剧,shavie,n
刮,shaving,n
修胡须,shaving,n
削,shaving,n
刨,shaving,n
刨花,shaving,n
杂木林,shaw,n
披肩,shawl,n
围巾,shawl,n
芦笛,shawm,n
肖姆管演奏者,shawmist,n
肖恩,shawn,n
二轮的轻便马车,shay,n
快变,shazam,int
硅铌钡钠石,shcherbakovite,n
她,she,n
非洲酪脂树,shea,n
马恩岛的行政区,sheading,n
捆,sheaf,n
束,sheaf,n
札,sheaf,n
捆,sheaf,v
束,sheaf,v
札,sheaf,v
束禾机,sheafer,n
剪,shear,v
修剪,shear,v
剪切,shear,v
剪嘴鸥,shearbill,n
剪刀草,sheargrass,n
第一次剪毛后的羊,shearhog,n
剪羊毛,shearing,n
剪取的羊毛,shearing,n
人字起重架,shearlegs,n
起重三角架,shearlegs,n
剪过一次毛的羊,shearling,n
大剪刀,shears,n
剪床,shears,n
剪尾蜂鸟,sheartail,n
海鸥类飞鸟,shearwater,n
鞘,sheath,n
护套,sheath,n
外壳,sheath,n
栖息于南极的海鸟,sheathbill,n
插入鞘,sheathe,vt
覆盖,sheathe,vt
覆盖物,sheathing,n
罩子,sheathing,n
紧身的,sheathy,adj
合身的,sheathy,adj
滑车轮,sheave,n
槽轮,sheave,n
捆,sheave,vt
反桨划船,sheave,vi
事情,shebang,n
工作,shebang,n
陋屋,shebang,n
住所,shebang,n
赌场,shebang,n
酒馆,shebang,n
妓院,shebang,n
全部家当,shebang,n
地下酒吧,shebeen,n
低级的酒吧,shebeen,n
流出,shed,vt
发散,shed,vt
散发,shed,vt
脱落,shed,vt
脱皮,shed,vt
摆脱,shed,vt
分水岭,shed,n
棚,shed,n
小屋,shed,n
工棚,shed,n
货棚,shed,n
流下,shed,v
使流出的人,shedder,n
倒注者,shedder,n
脱壳期的虾和蟹,shedder,n
光辉,sheen,n
闪光,sheen,v
发出光彩,sheen,v
希娜,sheena,n
光亮的,sheeny,adj
有光泽的,sheeny,adj
犹太人,sheeny,n
羊,sheep,n
绵羊,sheep,n
羞答答的人,sheep,n
胆小鬼,sheep,n
信徒,sheep,n
荚迷属落叶灌木,sheepberry,n
此种灌木的实,sheepberry,n
羊栏,sheepcot,n
羊圈,sheepcot,n
羊栏,sheepcote,n
羊圈,sheepcote,n
羊圈,sheepfold,n
牧羊人,sheepherder,n
养羊的人,sheepherder,n
牧羊,sheepherding,adj
牧羊杖,sheephook,n
懦弱的,sheepish,adj
羞怯的,sheepish,adj
怯懦地,sheepishly,adv
羞怯地,sheepishly,adv
绵羊般的,sheeplike,adj
温顺的,sheeplike,adj
牧羊业者,sheepman,n
养羊人,sheepman,n
羊肉,sheepmeat,n
羔羊肉,sheepmeat,n
羊的小腿,sheepshank,n
缩结,sheepshank,n
羊头,sheepshead,n
红鲈,sheepshead,n
剪羊毛的人,sheepshearer,n
毕业证书,sheepskin,n
牧羊场,sheepwalk,n
全然的,sheer,adj
纯粹的,sheer,adj
绝对的,sheer,adj
彻底的,sheer,adj
透明的,sheer,adj
峻峭的,sheer,adj
避开,sheer,vi
躲避,sheer,vi
偏航,sheer,vi
使避开,sheer,vt
使偏航,sheer,vt
完全,sheer,adv
全然,sheer,adv
峻峭,sheer,adv
偏航,sheer,n
立桅起重船,sheerhulk,n
人字起重架船,sheerhulk,n
起重机柱,sheerlegs,n
人字起重架,sheerlegs,n
全然地,sheerly,adv
完全地,sheerly,adv
片,sheet,n
张,sheet,n
薄片,sheet,n
被单,sheet,n
被褥,sheet,n
被单料子,sheeting,n
护墙板,sheeting,n
石膏灰胶纸夹板,sheetrock,n
酋长统辖之领土,sheikhdom,n
酋长国,sheikhdom,n
女郎,sheila,n
猎人,shekarry,n
古希伯来或巴比伦的衡量单位,shekel,n
耶和华的神姿,shekinah,n
光云,shekinah,n
神之显现,shekinah,n
谢尔登,sheldon,n
雄麻鸭,sheldrake,n
秋沙鸭,sheldrake,n
雌麻鸭,shelduck,n
架子,shelf,n
搁板,shelf,n
可装一架之量,shelfful,n
一个架所装之量,shelfful,n
贝壳,shell,n
壳,shell,n
外形,shell,n
炮弹,shell,n
去壳,shell,vt
脱落,shell,vt
炮轰,shell,vt
剥落,shell,vi
虫漆,shellac,n
涂上虫漆,shellac,vt
以虫胶结合,shellac,vt
殴打,shellac,vt
老水手,shellback,n
小糙皮山核桃,shellbark,n
炮弹的爆炸,shellburst,n
剥壳者,sheller,n
脱壳机,sheller,n
雪莱的,shelleyan,adj
雪莱诗作的,shelleyan,adj
炮火,shellfire,n
贝,shellfish,n
甲壳类动物,shellfish,n
贝类渔业,shellfishery,n
无硬壳的,shellless,adj
防弹的,shellproof,adj
患炮弹休克的,shellshocked,adj
患战斗疲劳症的,shellshocked,adj
贝壳工艺品,shellwork,n
壳的,shelly,adj
有壳的,shelly,adj
多壳的,shelly,adj
壳一般的,shelly,adj
由壳而成的,shelly,adj
掩蔽处,shelter,n
身避处,shelter,n
掩蔽,shelter,n
保护,shelter,n
庇护所,shelter,n
掩体,shelter,n
掩蔽,shelter,v
躲避,shelter,v
防风林,shelterbelt,n
无遮掩的,shelterless,adj
无处藏身的,shelterless,adj
遮蔽的,sheltery,adj
庇护的,sheltery,adj
谢尔顿,shelton,n
置于架子上,shelve,vt
缓议,shelve,vt
搁置,shelve,vt
解雇,shelve,vt
倾斜,shelve,vi
架设棚架,shelving,n
作棚架用的材料,shelving,n
渐渐倾斜的,shelvy,adj
施玛篇,shema,n
谢姆贝教派,shembe,n
闪族,shemite,n
闪族的,shemitic,adj
闪族人的,shemitic,adj
困难,shemozzle,n
吵闹,shemozzle,n
恶作剧,shenanigan,n
诡计,shenanigan,n
笙,sheng,n
被羞辱的,shent,adj
被非难的,shent,adj
被叱责的,shent,adj
沈阳市,shenyang,n
阴间,sheol,n
冥府,sheol,n
牧羊人,shepherd,n
牧羊狗,shepherd,n
牧羊,shepherd,v
看管,shepherd,v
带领,shepherd,v
牧羊女,shepherdess,n
镀上锌粉,sherardize,vi
谢拉顿家具式样,sheraton,n
谢拉顿风格的,sheraton,adj
谢拉顿式的,sheraton,adj
果汁牛奶冻,sherbert,n
冰冻果子露,sherbet,n
碎片,sherd,n
破片,sherd,n
穆罕默德的后裔,shereef,n
阿拉伯国家的王子,shereef,n
谢里丹,sheridan,n
穆罕默德的后裔,sherif,n
阿拉伯国家的王子,sherif,n
郡治安官,sheriff,n
州长,sheriff,n
郡长等的管区,sheriffdom,n
职务等,sheriffdom,n
档案保管员,sheristadar,n
私家侦探,sherlock,n
夏尔巴人,sherpa,n
雪利酒,sherry,n
葡萄酒,sherry,n
大型出租汽车,sherut,n
高领长外套,sherwani,n
舍伍德,sherwood,n
谢乐尔,sheryl,n
中东巴加门,sheshbesh,n
设得兰群岛,shetland,n
沟,sheugh,n
未发酵的面包,shewbread,n
嘘,shh,int
什叶派,shiah,n
柔道比赛,shiai,n
口令,shibboleth,n
咝音的,shibilant,adj
典雅的,shibui,adj
雅致的,shibui,adj
醉的,shicker,adj
喝醉的,shickered,adj
防护物,shield,n
护罩,shield,n
盾,shield,n
盾状物,shield,n
保护,shield,vt
防护,shield,vt
遮蔽,shield,v
移动,shift,n
轮班,shift,n
移位,shift,n
变化,shift,n
办法,shift,n
手段,shift,n
替换,shift,vt
转移,shift,vt
改变,shift,vt
移转,shift,vt
推卸,shift,vt
变速,shift,vt
转换,shift,vi
移动,shift,vi
转变,shift,vi
推托,shift,vi
变速,shift,vi
索马里匪徒,shifta,n
音变性,shiftability,n
狡猾,shifting,n
想不出办法的,shiftless,adj
偷懒的,shiftless,adj
无能的,shiftless,adj
变化的,shifty,adj
志贺氏菌病,shigellosis,n
志贺氏细菌性痢疾,shigellosis,n
什叶派教义,shiism,n
什叶派教徒,shiite,n
狩猎,shikar,n
打猎,shikar,n
猎人,shikaree,n
猎人,shikari,n
四国,shikoku,n
坦桑尼亚先令,shilingi,n
雇用骗子,shill,n
道旁小贩,shillaber,n
橡木棍,shillalah,n
橡木棍,shillelagh,n
橡木棍,shillelah,n
先令,shilling,n
羞怯地,shily,adv
胆小地,shily,adv
用垫片填,shim,vt
微光,shimmer,n
微微发亮的,shimmery,adj
西迷舞,shimmy,n
摇动,shimmy,n
摇动,shimmy,v
震颤,shimmy,v
晃动,shimmy,v
胫骨,shin,n
攀,shin,v
爬,shin,v
希纳语,shina,n
胫骨,shinbone,n
狂欢会,shindig,n
舞会,shindig,n
吵闹,shindig,n
骚动,shindig,n
喧哗,shindy,n
奢华舞会,shindy,n
大宴会,shindy,n
照耀,shine,v
发光,shine,v
擦亮,shine,vt
光泽,shine,n
光亮,shine,n
发光体,shiner,n
打伤的黑眼圈,shiner,n
鹅卵石,shingle,n
小招牌,shingle,n
小石子多的,shingly,adj
真言宗,shingon,n
护胫,shinguard,n
发光,shininess,n
发亮,shininess,n
光亮的,shining,adj
华丽的,shining,adj
新干线,shinkansen,n
卑微的人,shinkin,n
简易曲棍球棒,shinny,n
击球,shinny,v
攀爬,shinny,v
纸币,shinplaster,n
乱发纸币,shinplaster,n
外胫夹,shinsplints,n
日本之神道教,shinto,n
日本之神道教,shintoism,n
神道教徒,shintoist,n
擦亮的,shiny,adj
有光泽的,shiny,adj
晴朗的,shiny,adj
闪耀的,shiny,adj
发亮的,shiny,adj
船,ship,n
海船,ship,n
舰,ship,n
装上船,ship,v
航运,ship,v
载运,ship,v
在船上工作,ship,v
舷侧,shipboard,n
船,shipboard,n
用船装运的,shipborne,adj
为船运设计的,shipborne,adj
船用的,shipborne,adj
拆船业者,shipbreaker,n
造船专家,shipbuilder,n
造船工程师,shipbuilder,n
造船,shipbuilding,n
四桅帆船,shipentine,n
轮船装配者,shipfitter,n
木板槽口的接合处,shiplap,n
用以相接槽口的木板,shiplap,n
船货,shipload,n
一船上的载货,shipload,n
船员,shipman,n
船长,shipman,n
船长,shipmaster,n
同船水手,shipmate,n
装船,shipment,n
出货,shipment,n
船主,shipowner,n
可装运的,shippable,adj
可运输的,shippable,adj
牛棚,shippen,n
牛舍,shippen,n
托运人,shipper,n
发货人,shipper,n
海运,shipping,n
运送,shipping,n
航行,shipping,n
运输船只,shipping,n
船舶吨数,shipping,n
船只总数,shipping,n
井然有序的,shipshape,adj
码头,shipside,n
造船台,shipway,n
船蛆,shipworm,n
船只失事,shipwreck,n
海难,shipwreck,n
遇难,shipwreck,n
造船工人,shipwright,n
造船木匠,shipwright,n
造船所,shipyard,n
行囊,shiralee,n
郡,shire,n
逃避,shirk,vi
推卸,shirk,vi
逃避,shirk,vt
开小差的人,shirker,n
学习,shirker,n
责任,shirker,n
舍琳,shirleen,n
宽紧线,shirr,n
橡皮线,shirr,n
拉成褶,shirr,vt
焙烤,shirr,vt
褶襞,shirring,n
装饰性的褶带,shirring,n
衬衫,shirt,n
衬衣,shirt,n
衬衫的襟子,shirtband,n
衬衣式连衣裙,shirtdress,n
衬衫的胸部,shirtfront,n
衬衫衣料,shirting,n
衬衣下摆,shirttail,n
社论栏,shirttail,n
幼小的,shirttail,adj
远房的,shirttail,adj
仿男式女衬衫,shirtwaist,n
衬衣式边衣裙,shirtwaist,n
心情坏的,shirty,adj
发怒的,shirty,adj
狮子,shishi,n
拉屎,shit,vi
企图欺骗,shit,vi
取笑,shit,vi
欺骗,shit,vt
粪,shit,n
屎,shit,n
极度,shitless,adv
非常,shitless,adv
塞伊耳相思树,shittah,n
污言秽语,shitticism,n
侍候人的工作,shitwork,n
日常工作,shitwork,n
家务劳动,shitwork,n
犹太人传统课,shiur,n
刀,shiv,n
开门闸刀,shiv,n
剃刀,shiv,n
七日服丧期,shiva,n
喧闹的庆祝,shivaree,n
薄型软木塞,shive,n
面包片,shive,n
片,shive,n
颤抖,shiver,v
打碎,shiver,v
碎裂,shiver,v
颤抖,shiver,n
碎片,shiver,n
颤抖的,shivering,adj
颤抖地,shiveringly,adv
颤抖的,shivery,adj
令人悚然的,shivery,adj
寒冷的,shivery,adj
易碎成片状的,shivery,adj
什穆,shmoo,n
什穆模型,shmoo,n
玩具什穆,shmoo,n
浅滩,shoal,n
沙洲,shoal,n
鱼群,shoal,n
大量,shoal,n
水浅的,shoal,adj
变浅,shoal,v
驶入,shoal,v
群集,shoal,v
多浅滩的,shoaly,adj
小猪,shoat,n
打击,shock,n
震动,shock,n
冲突,shock,n
休克,shock,n
突击,shock,n
禾束堆,shock,n
乱蓬的头发,shock,n
使震动,shock,vt
使休克,shock,vt
使受电击,shock,vt
震惊得,shock,vt
震动,shock,vi
吓人,shock,vi
蓬乱的,shock,adj
浓密的,shock,adj
震惊的,shocked,adj
震撼的,shocked,adj
令人震惊的人或事物,shocker,n
耸人听闻的故事或小说,shocker,n
头发乱蓬蓬的,shockheaded,adj
骇人听闻的,shocking,adj
非常讨厌的,shocking,adj
不正当的,shocking,adj
怕人地,shockingly,adv
非常地,shockingly,adv
防震的,shockproof,adj
可防电击的,shockproof,adj
穿着鞋的,shod,adj
翻制的,shoddy,adj
以次充好的,shoddy,adj
假冒的,shoddy,adj
赝品,shoddy,n
鞋,shoe,n
鞋子,shoe,n
鲸头鹳,shoebill,n
擦皮鞋的人,shoeblack,n
鞋刷,shoebrush,n
鞋拔,shoehorn,n
硬塞进,shoehorn,vt
鞋带,shoelace,n
无鞋的,shoeless,adj
未钉蹄铁的,shoeless,adj
鞋店,shoemaker,n
皮鞋匠,shoemaker,n
制鞋修补皮鞋,shoemaking,n
鞋子,shoes,n
鞋油,shoeshine,n
擦皮鞋,shoeshine,n
鞋店,shoeshop,n
鞋带,shoestring,n
零钱,shoestring,n
零星资金,shoestring,n
羊角号,shofar,n
幕府时代的将军,shogun,n
将军职位,shogunate,n
将军政治,shogunate,n
幕府时代,shogunate,n
轰动事件,shokku,n
肖洛姆,sholom,n
犹太佬,shonk,n
所发声音,shoo,int
嘘,shoo,int
发出嘘声赶,shoo,v
摇动木马,shoofly,n
糖馅饼,shoofly,n
来回摇,shoogle,vt
射击,shoot,n
发射,shoot,n
摄影,shoot,n
急流,shoot,n
射击,shoot,vt
投射,shoot,vt
伸出,shoot,vt
拍摄,shoot,vt
用完,shoot,vt
挥出,shoot,vt
使爆炸,shoot,vt
射出,shoot,vi
射击,shoot,vi
发出,shoot,vi
发芽,shoot,vi
射门,shoot,vi
拍电影,shoot,vi
可射击的,shootable,adj
适于射猎的,shootable,adj
射手,shooter,n
射击,shooting,n
发射,shooting,n
狩猎场,shooting,n
商店,shop,n
店铺,shop,n
买东西,shop,vi
购货,shop,vi
年轻男店员,shopboy,n
伙计,shopboy,n
女店员,shopgirl,n
店主,shopkeeper,n
店务管理,shopkeeping,n
商店扒手,shoplifter,n
入店行窃,shoplifting,n
店主,shopman,n
小商人,shopman,n
商店,shoppe,n
专柜,shoppe,n
购物者,shopper,n
买东西,shopping,n
购物,shopping,n
商人,shoppy,adj
陈列久了的,shopsoiled,adj
职业用语,shoptalk,n
有关本行的谈话,shoptalk,n
巡视员,shopwalker,n
陈列窗,shopwindow,n
橱窗,shopwindow,n
女店员,shopwoman,n
在商店中陈列旧了的,shopworn,adj
陈旧的,shopworn,adj
陈腐的,shopworn,adj
测定自己位置用的一种仪器,shoran,n
岸,shore,n
海滨,shore,n
支撑柱,shore,n
支撑,shore,vt
支持,shore,vt
沿岸陆地,shorefront,n
没有岸的,shoreless,adj
无法上岸的,shoreless,adj
没有陆地的,shoreless,adj
没有支撑的,shoreless,adj
无限的,shoreless,adj
海岸线,shoreline,n
岸的,shoreside,adj
岸上的,shoreside,adj
沿岸的,shoreside,adj
近岸的,shoreside,adj
陆上业务人员,shoresman,n
面向岸,shoreward,adv
面朝岸,shoreward,adv
朝向陆地,shoreward,adv
面向岸的,shoreward,adj
朝向陆地的,shoreward,adj
利用支柱的支撑,shoring,n
支柱,shoring,n
简略,short,n
短路,short,n
短裤,short,n
短的,short,adj
矮的,short,adj
不足的,short,adj
不够的,short,adj
弱的,short,adj
浅薄的,short,adj
松脆的,short,adj
简短,short,adj
突然,short,adv
缺乏,short,adv
不足,short,adv
不足,shortage,n
缺乏,shortage,n
短连衣裤,shortall,n
用面粉,shortbread,n
奶油和糖掺合做成的脆饼,shortbread,n
脆饼的一种,shortcake,n
少找零头,shortchange,vt
欺骗,shortchange,vt
短裤,shortclothes,n
给穿第一套童装,shortcoat,vt
缺点,shortcoming,n
短处,shortcoming,n
捷径,shortcut,n
短期的,shortdated,adj
缩短,shorten,v
变短,shorten,v
缩针,shortening,n
简写,shortening,n
不足,shortfall,n
不足量,shortfall,n
矮草,shortgrass,n
短禾草,shortgrass,n
短毛猫,shorthair,n
速记,shorthand,n
人手不足的,shorthanded,adj
头短的人,shorthead,adj
圆头的人,shorthead,adj
短角牛,shorthorn,n
刚到边远地区的人,shorthorn,n
新来的人,shorthorn,n
新手,shorthorn,n
岩扇,shortia,n
杖草叶岩扇,shortia,n
稍短的,shortish,adj
显得短的,shortish,adj
碳酸钠钙石,shortite,n
供最后挑选用的候选人名单,shortlist,n
立刻,shortly,adv
不久,shortly,adv
简略地,shortly,adv
简言之,shortly,adv
即刻,shortly,adv
短缺,shortness,n
短裤,shorts,n
近视的,shortsighted,adj
眼光短浅的,shortsighted,adj
游击,shortstop,n
速显液,shortstop,n
短波,shortwave,n
用短波广播发射,shortwave,vt
重量不足,shortweight,n
短斤缺两,shortweight,n
矮子,shorty,n
肖肖尼语的,shoshonean,adj
开枪,shot,n
射击,shot,n
子弹,shot,n
炮弹,shot,n
小猪,shote,n
放炮,shotfire,vi
爆破,shotfire,vi
散弹猎枪,shotgun,n
鸟枪,shotgun,n
击球,shotmaking,n
准确击球,shotmaking,n
击球成功率,shotmaking,n
食用价值低的,shotten,adj
没价值的,shotten,adj
似弹丸般硬而圆的,shotty,adj
将要,should,v
肩,shoulder,n
肩部,shoulder,n
侧翼,shoulder,n
肩负,shoulder,vt
承当,shoulder,vt
呼喊,shout,v
呼叫,shout,v
呼喊,shout,n
呼叫,shout,n
推,shove,n
挤,shove,n
推挤,shove,vt
猛推,shove,vt
强使,shove,vt
推,shove,vi
铲,shovel,n
铁铲,shovel,n
铲,shovel,v
琵嘴鸭,shovelbill,n
使用铲子工作者,shoveler,n
一铲之量,shovelful,n
窄头双鬓鲨,shovelhead,n
使用铲子工作者,shoveller,n
铲鲨,shovelnose,n
表示,show,n
展览,show,n
炫耀,show,n
外观,show,n
假装,show,n
出示,show,v
指示,show,v
引导,show,v
说明,show,v
显示,show,v
展出,show,v
放映,show,v
演戏船,showboat,n
陈列橱,showcase,n
显示优点的东西,showcase,n
摊牌,showdown,n
阵雨,shower,n
淋浴,shower,n
阵,shower,n
大批,shower,n
大量地给与,shower,vt
阵雨的,showery,adj
文艺界人士,showfolk,n
艺人,showfolk,n
歌舞女郎,showgirl,n
广告女郎,showgirl,n
展览场地,showground,n
华丽,showily,adv
放映,showing,n
马戏团的老板,showman,n
玩杂耍的人,showman,n
主技演出的技巧,showmanship,n
展出品,showpiece,n
样品,showpiece,n
名胜地,showplace,n
剧院,showplace,n
陈列室,showroom,n
因特别精彩而被掌声打断的表演,showstopper,n
暴露,showup,n
揭发,showup,n
排队成一队供识别的人,showup,n
浮华的,showy,adj
艳丽的,showy,adj
炫耀的,showy,adj
卖弄的,showy,adj
减震器,shox,n
酱油,shoyu,n
阿尔巴尼亚语,shqip,n
榴散弹,shrapnel,n
碎片,shred,n
破布,shred,n
少量剩余,shred,n
